employee_number,first_name,last_name,title,from_date,salary,emp_count
67066,Josyula,Perez,Engineer,1994-02-04,46143,2718
465873,Paddy,Ishibashi,Engineer,1994-02-04,50286,2718
74046,Jungsoon,Birta,Engineer,1994-02-02,55534,2719
75915,Luisa,Maierhofer,Engineer,1994-01-31,40000,2722
258568,Susumu,Masada,Engineer,1994-01-31,50486,2722
105564,Jaihie,Parhami,Engineer,1994-01-31,40000,2722
203831,Arunachalam,Angot,Engineer,1994-01-30,45995,2723
409145,Steve,Merey,Engineer,1994-01-28,57115,2724
86823,Xiaopeng,Perly,Engineer,1994-01-27,40000,2726
297405,Susanna,Eterovic,Engineer,1994-01-27,40000,2726
229266,Cathie,Munck,Engineer,1994-01-25,52232,2730
408922,Bernardo,Gulak,Engineer,1994-01-25,40306,2730
412479,Bangqing,Talmon,Engineer,1994-01-25,40000,2730
208888,Radhika,Heuter,Engineer,1994-01-25,47189,2730
217200,Xinyu,Hutter,Engineer,1994-01-24,45790,2731
55637,Szabolcs,Erde,Engineer,1994-01-23,40000,2734
79470,Sadegh,Schmittgen,Engineer,1994-01-23,56510,2734
48192,Eldridge,Soicher,Engineer,1994-01-23,45551,2734
15869,Guoxiang,Bala,Engineer,1994-01-21,40000,2735
74605,Kayoko,Berstel,Engineer,1994-01-19,66119,2737
74514,Rosalyn,Benzmuller,Engineer,1994-01-19,56611,2737
406665,Tua,Kusakari,Engineer,1994-01-18,40000,2738
457859,Yaghout,Beausoleil,Engineer,1994-01-17,45298,2739
492836,Zorica,Kranzdorf,Engineer,1994-01-16,40000,2740
34587,Duri,Perna,Engineer,1994-01-15,77504,2742
23940,Jingling,Haldar,Engineer,1994-01-15,50848,2742
218828,Indrajit,Weiland,Engineer,1994-01-14,64276,2746
79057,Chikako,Pelc,Engineer,1994-01-14,40000,2746
403220,Subhankar,Flexer,Engineer,1994-01-14,44424,2746
227185,Lillian,Syang,Engineer,1994-01-14,40000,2746
457392,Taisook,Terlouw,Engineer,1994-01-10,40000,2747
287976,Aria,Huttel,Engineer,1994-01-09,40000,2748
214376,Jingling,Krogh,Engineer,1994-01-08,40000,2749
413217,Phule,Waschkowski,Engineer,1994-01-07,48714,2751
471467,Nimmagadda,Gien,Engineer,1994-01-07,40000,2751
283270,Val,Bade,Engineer,1994-01-06,40000,2753
457089,Jacqueline,Lambe,Engineer,1994-01-06,40000,2753
85264,Annemarie,Silva,Engineer,1994-01-05,50431,2754
262866,Poorav,Morrow,Engineer,1994-01-04,54603,2757
210247,Giao,Sewelson,Engineer,1994-01-04,40000,2757
492184,Malu,Fetvedt,Engineer,1994-01-04,50336,2757
63801,Valdiodio,Roccetti,Engineer,1994-01-03,40928,2759
444687,Mokhtar,Braccini,Engineer,1994-01-03,50444,2759
53612,Hironobu,Benzaken,Engineer,1994-01-01,40000,2761
469713,Weicheng,Lukaszewicz,Engineer,1994-01-01,54510,2761
484502,Jessie,Matzat,Engineer,1993-12-31,40000,2762
26112,Zhiguo,Sadowski,Engineer,1993-12-29,52959,2763
458172,Taizo,Reistad,Engineer,1993-12-28,40000,2764
51438,Alagu,Bernatsky,Engineer,1993-12-27,56119,2768
244773,Mingdong,Zaiane,Engineer,1993-12-27,40000,2768
297621,Mohammed,Bugaenko,Engineer,1993-12-27,49827,2768
77663,Taiji,Lamma,Engineer,1993-12-27,78015,2768
10909,Georgi,Atchley,Engineer,1993-12-26,80935,2770
294789,Subhada,Yoshizawa,Engineer,1993-12-26,40000,2770
484286,Prasadram,DasSarma,Engineer,1993-12-24,52058,2772
439486,Armond,Heijenga,Engineer,1993-12-24,40000,2772
65259,Kazuhide,Luef,Engineer,1993-12-22,40000,2774
493286,Maha,Riesenhuber,Engineer,1993-12-22,58075,2774
476083,Chiradeep,Garigliano,Engineer,1993-12-21,43847,2775
438792,Rasiah,Kawashimo,Engineer,1993-12-20,49042,2778
412621,Bouchung,Lamparter,Engineer,1993-12-20,40000,2778
436909,Yuriy,Standera,Engineer,1993-12-20,40000,2778
409072,Vatsa,Kroha,Engineer,1993-12-18,43847,2780
21402,Guadalupe,Gecsei,Engineer,1993-12-18,40000,2780
29996,Gennady,Pfau,Engineer,1993-12-17,40000,2783
259960,Danae,Thambidurai,Engineer,1993-12-17,67120,2783
240163,Shugo,Ghazalie,Engineer,1993-12-17,46598,2783
72586,Jiong,Usery,Engineer,1993-12-16,40000,2784
39523,Niclas,Snedden,Engineer,1993-12-15,55356,2785
284108,Jinxi,Kalloufi,Engineer,1993-12-13,40000,2787
219131,Yechiam,Raoux,Engineer,1993-12-13,54657,2787
221561,Shigeichiro,Plump,Engineer,1993-12-12,54092,2788
108997,Arch,Liesche,Engineer,1993-12-11,49656,2789
456919,Garnet,Homond,Engineer,1993-12-09,47065,2792
230707,Tesuro,Verhoeff,Engineer,1993-12-09,49640,2792
402256,Nalini,Gini,Engineer,1993-12-09,40000,2792
233434,Vivian,Kinley,Engineer,1993-12-08,40000,2794
60597,Ute,Schlumberger,Engineer,1993-12-08,40000,2794
442246,Richara,Linares,Engineer,1993-12-07,52113,2796
79247,Yinlin,Beetstra,Engineer,1993-12-07,40000,2796
219489,Tsutomu,Ramalingam,Engineer,1993-12-06,40000,2797
106031,Hein,Peron,Engineer,1993-12-05,51827,2798
209811,Gao,Turnbull,Engineer,1993-12-04,42848,2801
204890,Kristin,Reistad,Engineer,1993-12-04,40000,2801
212102,Shahid,Stranks,Engineer,1993-12-04,40000,2801
436061,Ekawit,Ressouche,Engineer,1993-12-03,64383,2804
488145,Phule,Kavanagh,Engineer,1993-12-03,40000,2804
45121,Menkae,Christianini,Engineer,1993-12-03,56603,2804
16377,Duri,Stanger,Engineer,1993-11-30,62147,2806
107276,Maja,Badache,Engineer,1993-11-30,40000,2806
82206,Yishay,Majewski,Engineer,1993-11-29,40000,2809
496014,Yuchang,Barbanera,Engineer,1993-11-29,40000,2809
234358,Ioana,Ebeling,Engineer,1993-11-29,47535,2809
409624,Erzsebet,Porotnikoff,Engineer,1993-11-28,59969,2811
73553,Duro,Botman,Engineer,1993-11-28,40000,2811
422676,Udaiprakash,Wissmann,Engineer,1993-11-27,40000,2813
276056,Piyawadee,Frezza,Engineer,1993-11-27,40000,2813
486337,Genta,Morrin,Engineer,1993-11-25,40000,2814
47905,Subhada,Vieth,Engineer,1993-11-24,40000,2815
402857,Fei,Kaiserswerth,Engineer,1993-11-23,43340,2817
108028,Przemyslawa,Hagimont,Engineer,1993-11-23,40000,2817
264699,Remmert,Usery,Engineer,1993-11-22,40000,2818
465384,Pohua,Attimonelli,Engineer,1993-11-20,70404,2820
28422,Eckart,Cmelik,Engineer,1993-11-20,42779,2820
60412,Dharmaraja,Ranst,Engineer,1993-11-18,56140,2821
15945,Hauke,Larfeldt,Engineer,1993-11-16,57717,2822
272252,Gay,Murillo,Engineer,1993-11-15,58696,2825
214935,Makato,Hiroyama,Engineer,1993-11-15,40000,2825
88914,Masali,Ozeki,Engineer,1993-11-15,62256,2825
59906,Joydip,Binding,Engineer,1993-11-13,76816,2827
15750,Arumugam,Bresenham,Engineer,1993-11-13,40000,2827
435880,Kwangsub,Giarratana,Engineer,1993-11-11,40000,2828
60439,Weiru,Basawa,Engineer,1993-11-07,40138,2832
221272,Duangkaew,Makinen,Engineer,1993-11-07,67248,2832
299416,Sadegh,Luit,Engineer,1993-11-07,40000,2832
81466,Zejun,Krone,Engineer,1993-11-07,67218,2832
450798,Margareta,Lorys,Engineer,1993-11-06,40000,2833
298547,Toshimitsu,Underwood,Engineer,1993-11-05,40000,2834
65240,Sakthirel,Kabayashi,Engineer,1993-11-04,40000,2835
421832,Leszek,Brizzi,Engineer,1993-11-03,40000,2836
264507,Barna,Brender,Engineer,1993-11-02,64972,2837
90912,Kazunori,Feldmann,Engineer,1993-10-29,45030,2838
74883,Yonghoan,Hofman,Engineer,1993-10-28,40337,2839
42233,Holgard,McConalogue,Engineer,1993-10-27,54841,2840
297328,Irene,Serov,Engineer,1993-10-26,55919,2841
226309,Youngkon,Portugali,Engineer,1993-10-25,66316,2842
78436,Arne,Schaap,Engineer,1993-10-21,51421,2843
285782,Jaideep,Bultermann,Engineer,1993-10-17,40000,2845
443184,Fai,Rusterholz,Engineer,1993-10-17,40000,2845
453985,Kenton,Merle,Engineer,1993-10-16,42876,2846
277937,Subir,Biros,Engineer,1993-10-15,40000,2847
437632,Zvonko,Gyorkos,Engineer,1993-10-14,40000,2849
458615,Paraskevi,Aingworth,Engineer,1993-10-14,40000,2849
47606,Howell,Versino,Engineer,1993-10-13,42459,2852
11871,Nalini,Sommen,Engineer,1993-10-13,67424,2852
42591,Lakshmi,Eppinger,Engineer,1993-10-13,51629,2852
22935,Toshimo,Foong,Engineer,1993-10-11,40000,2855
438528,Bernt,Lowrie,Engineer,1993-10-11,62157,2855
492425,Masamitsu,Kopetz,Engineer,1993-10-11,40000,2855
264663,Martial,Stenning,Engineer,1993-10-09,46060,2856
440291,Masasuke,Fujisaki,Engineer,1993-10-08,42703,2858
26892,Brigham,Luan,Engineer,1993-10-08,41272,2858
418974,Dung,Sethi,Engineer,1993-10-06,48438,2859
68110,Ewing,Erni,Engineer,1993-10-05,40000,2860
264592,Margo,Pero,Engineer,1993-10-04,40000,2862
413410,Yongmao,Matzen,Engineer,1993-10-04,40000,2862
202521,Sanjai,Vickson,Engineer,1993-10-03,40000,2863
471766,Tadanori,Miake,Engineer,1993-10-01,56048,2864
106212,Kristof,Pluym,Engineer,1993-09-29,51759,2865
406099,Dhritiman,Baca,Engineer,1993-09-28,40000,2866
60737,Hatim,Ghazalie,Engineer,1993-09-26,40000,2869
103271,Trygve,Bamford,Engineer,1993-09-26,40000,2869
432581,Vivian,Perl,Engineer,1993-09-26,46362,2869
69654,Paris,Hofman,Engineer,1993-09-24,61823,2870
454739,Paddy,Rikino,Engineer,1993-09-23,40000,2873
23347,Kwun,Rosaz,Engineer,1993-09-23,71668,2873
285017,Hideyuki,Tibblin,Engineer,1993-09-23,40000,2873
212441,Masaru,Ouhyoung,Engineer,1993-09-21,40000,2874
489464,Marsha,Chepyzhov,Engineer,1993-09-20,51998,2875
285226,Adib,Schonegge,Engineer,1993-09-18,40000,2876
440901,Qiwen,Pintelas,Engineer,1993-09-17,77698,2878
443121,Valdiodio,Goldhammer,Engineer,1993-09-17,51214,2878
239917,Soenke,Christ,Engineer,1993-09-16,40000,2879
434824,Randy,Goodrum,Engineer,1993-09-14,58694,2880
67164,Eckart,Bade,Engineer,1993-09-13,40000,2881
74938,Mohit,Felcyn,Engineer,1993-09-11,42244,2883
108262,Yannis,Alpay,Engineer,1993-09-11,44889,2883
45908,Masasuke,Heyers,Engineer,1993-09-10,40000,2884
55777,Prodip,Chorvat,Engineer,1993-09-09,46011,2885
296102,Howell,Christ,Engineer,1993-09-08,40000,2888
237008,Giap,Roisin,Engineer,1993-09-08,40000,2888
468477,Yuguang,Conde,Engineer,1993-09-08,40000,2888
420420,Mayuko,Bressoud,Engineer,1993-09-07,40000,2889
252018,Yuguang,Spinelli,Engineer,1993-09-06,40000,2892
416647,Yuchang,Birch,Engineer,1993-09-06,49496,2892
295615,Mang,Khamsi,Engineer,1993-09-06,43140,2892
287812,Anwar,Brizzi,Engineer,1993-09-04,40000,2893
463041,Navid,Litecky,Engineer,1993-09-02,64616,2894
73835,Leif,Krupka,Engineer,1993-09-01,83289,2895
253165,Adin,Assaf,Engineer,1993-08-31,40000,2896
403362,Arfst,Staylopatis,Engineer,1993-08-30,40000,2897
276476,Susuma,Kropf,Engineer,1993-08-29,40000,2898
445397,Stein,Servi,Engineer,1993-08-27,41935,2900
86480,Navid,Tramer,Engineer,1993-08-27,40000,2900
64377,Along,Couchot,Engineer,1993-08-26,40000,2902
251510,Margareta,Junet,Engineer,1993-08-26,50651,2902
482095,Tomofumi,Dymetman,Engineer,1993-08-25,56568,2903
433414,Juyoung,Brattka,Engineer,1993-08-24,60815,2906
456947,Tsutomu,Porotnikoff,Engineer,1993-08-24,40000,2906
22961,Hirochika,Masamoto,Engineer,1993-08-24,44463,2906
20403,Rildo,Reinhard,Engineer,1993-08-23,40000,2909
45055,Xiaobin,Radhakrishnan,Engineer,1993-08-23,43138,2909
224387,Sajjan,Emiris,Engineer,1993-08-23,74567,2909
52417,Eran,Rahimi,Engineer,1993-08-22,56389,2912
421822,Mario,Rodham,Engineer,1993-08-22,55356,2912
285165,Peer,Rajcani,Engineer,1993-08-22,40000,2912
101364,Turgut,Poehlman,Engineer,1993-08-21,53032,2913
424167,Kazuhiko,Hasham,Engineer,1993-08-19,44506,2914
33652,Nimmagadda,Bridgland,Engineer,1993-08-18,44082,2916
448471,Piyawadee,Luks,Engineer,1993-08-18,59780,2916
252523,Masami,Schwabacher,Engineer,1993-08-17,41870,2918
24829,Dietrich,Wiegley,Engineer,1993-08-17,47574,2918
488637,Hisao,Shiratori,Engineer,1993-08-16,76622,2921
55479,Serap,Erva,Engineer,1993-08-16,78858,2921
495164,Nahid,Krupka,Engineer,1993-08-16,57137,2921
462552,Hironobu,Michaels,Engineer,1993-08-15,41627,2923
430153,Kensei,Sommen,Engineer,1993-08-15,40000,2923
244395,Oldrich,McConalogue,Engineer,1993-08-14,59806,2925
82434,Bojan,Mullainathan,Engineer,1993-08-14,40000,2925
98636,Kannan,Mahnke,Engineer,1993-08-13,45412,2927
74935,Manohar,Vendrig,Engineer,1993-08-13,40000,2927
216496,Holgard,Shihab,Engineer,1993-08-10,40000,2929
109291,Cullen,Theuretzbacher,Engineer,1993-08-10,62026,2929
493758,Miomir,Biron,Engineer,1993-08-09,40000,2931
406326,Godehard,Vieth,Engineer,1993-08-09,45100,2931
79783,Thodoros,Szilard,Engineer,1993-08-08,67885,2933
58024,Naftaly,Berztiss,Engineer,1993-08-08,40000,2933
282789,Sudhanshu,Kragelund,Engineer,1993-08-07,40000,2934
412927,Marie,Yemenis,Engineer,1993-08-06,46916,2935
434496,Rosalyn,Vecchio,Engineer,1993-08-05,58287,2936
413674,Przemyslawa,Plotkin,Engineer,1993-08-02,44540,2937
259430,Yechiam,Kobara,Engineer,1993-08-01,42235,2938
54471,Kotesh,Schiettecatte,Engineer,1993-07-30,46801,2939
436490,Hsiangchu,Willoner,Engineer,1993-07-29,64848,2942
75918,Maik,Rodiger,Engineer,1993-07-29,40000,2942
108686,Chenxi,Gadepally,Engineer,1993-07-29,40094,2942
443449,Vasiliy,Hasenauer,Engineer,1993-07-27,56608,2945
56740,Sashi,Vuskovic,Engineer,1993-07-27,40771,2945
60488,Yakkov,Staylopatis,Engineer,1993-07-27,55530,2945
481419,Masali,Coors,Engineer,1993-07-26,44385,2947
38305,Tomoyuki,Bauknecht,Engineer,1993-07-26,40000,2947
456317,Lucian,Beerel,Engineer,1993-07-25,45153,2948
440989,Maia,Cincotta,Engineer,1993-07-24,40000,2949
233943,Seongbae,Theuretzbacher,Engineer,1993-07-23,57358,2951
276464,Guiseppe,Luks,Engineer,1993-07-23,63781,2951
454271,Uta,Sullins,Engineer,1993-07-22,40000,2952
490041,Manohar,Heuter,Engineer,1993-07-21,40000,2954
224848,LiMin,Waterhouse,Engineer,1993-07-21,42579,2954
16094,Berto,Rosar,Engineer,1993-07-18,40000,2957
62443,Conrado,Pluym,Engineer,1993-07-18,57970,2957
70602,Hongzhu,Maquelin,Engineer,1993-07-18,40000,2957
263790,Hauke,Christ,Engineer,1993-07-14,48624,2959
443738,Genki,Decleir,Engineer,1993-07-14,61634,2959
32465,Yucel,Dymetman,Engineer,1993-07-09,40000,2960
36023,Uma,Picaronny,Engineer,1993-07-05,51717,2961
234797,Margo,Schoegge,Engineer,1993-07-04,40000,2962
102627,Bedrich,Businaro,Engineer,1993-07-03,52225,2964
228163,Ortrud,Kossowski,Engineer,1993-07-03,40000,2964
449477,Jaroslava,Zykh,Engineer,1993-07-02,40000,2967
51078,Maia,Leuchs,Engineer,1993-07-02,40000,2967
60782,Janalee,Foote,Engineer,1993-07-02,42016,2967
276837,Gina,Farrag,Engineer,1993-07-01,63872,2968
46562,Tiina,Panangaden,Engineer,1993-06-30,40252,2970
35510,JoAnne,Merks,Engineer,1993-06-30,40000,2970
15066,Tomokazu,Oaver,Engineer,1993-06-29,43455,2973
451565,Vishv,Shimshoni,Engineer,1993-06-29,51814,2973
247769,Vugranam,Melton,Engineer,1993-06-29,40000,2973
413039,Diederik,Vesel,Engineer,1993-06-28,57890,2974
415448,Shih,Wossner,Engineer,1993-06-27,42515,2975
202665,Mrinalini,Krider,Engineer,1993-06-26,40000,2976
262041,Eckart,Valette,Engineer,1993-06-24,40000,2978
79505,Sariel,Farrel,Engineer,1993-06-24,63233,2978
61675,Takahiro,Schwartzburd,Engineer,1993-06-23,40785,2980
450288,Angus,Braunschweig,Engineer,1993-06-23,40000,2980
11042,Gou,Breugel,Engineer,1993-06-21,40000,2982
440788,Zita,Mawatari,Engineer,1993-06-21,41491,2982
416936,Lenore,Perly,Engineer,1993-06-20,76668,2983
422296,Kazuhide,Birch,Engineer,1993-06-19,58913,2984
213342,Randy,Knightly,Engineer,1993-06-18,58687,2986
209316,Jaana,Kuszyk,Engineer,1993-06-18,40000,2986
95541,Chinho,Whitcomb,Engineer,1993-06-17,40000,2988
404674,Rajmohan,Furedi,Engineer,1993-06-17,53382,2988
454979,Alagu,Milicic,Engineer,1993-06-16,40000,2989
76689,Mansur,Steinauer,Engineer,1993-06-15,46470,2992
409017,Hinrich,Bultermann,Engineer,1993-06-15,40000,2992
40987,Zeljko,Sidou,Engineer,1993-06-15,40000,2992
256835,Ranga,Hofstetter,Engineer,1993-06-14,40000,2993
19744,Aleksander,Skafidas,Engineer,1993-06-13,59739,2997
477701,Ayonca,Shumilov,Engineer,1993-06-13,57329,2997
50590,Leucio,Calkin,Engineer,1993-06-13,40000,2997
427817,Vishv,Kading,Engineer,1993-06-13,40000,2997
453726,Yakkov,Gadepally,Engineer,1993-06-12,63582,2998
249399,Aran,Eugenio,Engineer,1993-06-11,40000,3000
205472,Sudhanshu,Winter,Engineer,1993-06-11,52774,3000
475009,Aral,Takkinen,Engineer,1993-06-09,40000,3001
213491,Sashi,Kaiser,Engineer,1993-06-08,44775,3003
286440,Aleksandar,Huttel,Engineer,1993-06-08,40000,3003
452620,Ramachenga,Ranft,Engineer,1993-06-07,50585,3009
428833,Weiwu,Wursthorn,Engineer,1993-06-07,40050,3009
45599,Ronnie,Harnett,Engineer,1993-06-07,40000,3009
236848,Vincent,Marwedel,Engineer,1993-06-07,40102,3009
102483,Qingxiang,Boissier,Engineer,1993-06-07,40000,3009
228524,Erzsebet,Androutsos,Engineer,1993-06-07,40000,3009
108985,Masanao,Bressoud,Engineer,1993-06-06,59458,3011
213339,Zhigen,Slobodova,Engineer,1993-06-06,40000,3011
427658,Uriel,Foong,Engineer,1993-06-05,50147,3012
299228,Filipp,Thisen,Engineer,1993-06-03,40000,3015
416663,Chiranjit,Beeson,Engineer,1993-06-03,40000,3015
84809,Hironoby,Zobel,Engineer,1993-06-03,40000,3015
299569,Siamak,Casperson,Engineer,1993-06-01,53380,3018
418834,Shaunak,Leijenhorst,Engineer,1993-06-01,47297,3018
18946,Gio,Warwick,Engineer,1993-06-01,40000,3018
272704,Noritoshi,Laurillard,Engineer,1993-05-30,40000,3019
491412,Chuanyi,Pettit,Engineer,1993-05-29,58725,3020
404572,Sachar,Kitsuregawa,Engineer,1993-05-28,51066,3021
93942,Thanasis,Tiemann,Engineer,1993-05-26,40000,3023
486969,Vishwani,Picci,Engineer,1993-05-26,43201,3023
67227,Shuky,Showalter,Engineer,1993-05-24,40000,3024
99771,Gudjon,Lund,Engineer,1993-05-23,40000,3027
447072,George,Mukaidono,Engineer,1993-05-23,40000,3027
424259,Seongbin,Bennis,Engineer,1993-05-23,60122,3027
427883,Boriana,Vecchi,Engineer,1993-05-22,62369,3029
10943,Berna,Skafidas,Engineer,1993-05-22,45890,3029
70164,Ult,Bergere,Engineer,1993-05-20,52833,3030
475148,Srinidhi,Pero,Engineer,1993-05-19,40000,3034
269725,Sarita,Ranon,Engineer,1993-05-19,40000,3034
11134,Sachar,Rajcani,Engineer,1993-05-19,58731,3034
87769,Subhrajyoti,Tomescu,Engineer,1993-05-19,76979,3034
437195,Uno,Hettesheimer,Engineer,1993-05-18,40000,3037
264890,Serenella,Unno,Engineer,1993-05-18,62125,3037
437123,Prodip,Shimshoni,Engineer,1993-05-18,55971,3037
498056,Berhard,Tsunoo,Engineer,1993-05-13,77564,3039
274554,Sakthirel,Rattan,Engineer,1993-05-13,56199,3039
259707,Rosella,Perin,Engineer,1993-05-11,67866,3040
286412,Adas,Bresenham,Engineer,1993-05-10,40000,3042
295149,Badri,Swan,Engineer,1993-05-10,43210,3042
236290,Ingmar,Sichman,Engineer,1993-05-06,40000,3043
433015,Mohd,Braccini,Engineer,1993-05-05,54709,3045
418605,Flemming,Kornatzky,Engineer,1993-05-05,56402,3045
289736,Duri,Ghelli,Engineer,1993-05-04,46958,3046
469502,Xiaoqiang,Lung,Engineer,1993-05-03,43480,3049
415404,Zhongwei,Gonthier,Engineer,1993-05-03,40000,3049
99981,Rimon,Grandbois,Engineer,1993-05-03,48230,3049
271604,Phillip,Bael,Engineer,1993-05-02,40000,3050
407219,Ramachenga,Eldridge,Engineer,1993-05-01,61854,3051
475746,Tze,Tsunoo,Engineer,1993-04-29,52207,3054
490337,Faiza,Clemencon,Engineer,1993-04-29,40000,3054
428878,Yannis,Syrotiuk,Engineer,1993-04-29,52438,3054
22649,Reuven,Driscoll,Engineer,1993-04-28,40376,3055
15525,Masadi,Cherinka,Engineer,1993-04-27,40000,3057
437033,Gregory,Tsunoo,Engineer,1993-04-27,52688,3057
474851,Tomoyuki,Gerlach,Engineer,1993-04-26,51018,3060
82227,Xiaocheng,Sethi,Engineer,1993-04-26,52214,3060
490942,JoAnna,Restivo,Engineer,1993-04-26,40000,3060
459918,Yakkov,Quittner,Engineer,1993-04-24,54789,3062
53779,Kellie,Zielinski,Engineer,1993-04-24,54577,3062
481526,Shim,Stemann,Engineer,1993-04-22,40000,3063
293884,Zhenhua,Ebeling,Engineer,1993-04-21,61335,3066
404443,Udaiprakash,Georgakopoulos,Engineer,1993-04-21,41156,3066
52175,Oldrich,Cronan,Engineer,1993-04-21,53314,3066
219742,Jahangir,Orsini,Engineer,1993-04-19,41229,3068
246240,Gian,Polajnar,Engineer,1993-04-19,45920,3068
50236,Zhenbing,Cangellaris,Engineer,1993-04-16,40000,3069
436897,Shimshon,Gyorkos,Engineer,1993-04-13,58813,3072
216138,Giordano,Shanbhogue,Engineer,1993-04-13,40000,3072
492938,Kazuhide,Spieker,Engineer,1993-04-13,40000,3072
266708,Nahid,Ariola,Engineer,1993-04-12,40000,3075
452115,Barun,Sessa,Engineer,1993-04-12,46455,3075
243469,Serap,Marakhovsky,Engineer,1993-04-12,54735,3075
268436,Phuoc,Onuegbe,Engineer,1993-04-11,40000,3076
458845,Arunas,Erdmenger,Engineer,1993-04-08,52132,3079
19089,Badri,Ellozy,Engineer,1993-04-08,64741,3079
401775,Mong,Parfitt,Engineer,1993-04-08,57501,3079
245362,Owen,Klassen,Engineer,1993-04-07,62577,3080
22623,Tommaso,Champarnaud,Engineer,1993-04-03,46491,3081
486820,Basant,Velardi,Engineer,1993-04-02,63914,3082
76895,Souichi,Meriste,Engineer,1993-04-01,50137,3083
21754,Kenroku,Jonsson,Engineer,1993-03-31,42362,3085
438429,Jiang,Zockler,Engineer,1993-03-31,55957,3085
108181,Ulises,Passino,Engineer,1993-03-30,54917,3087
463862,Baocai,Compeau,Engineer,1993-03-30,40000,3087
287247,Temple,Michaeli,Engineer,1993-03-28,40000,3089
229745,Mohd,Ventosa,Engineer,1993-03-28,40000,3089
299256,Lucien,Maraist,Engineer,1993-03-24,40000,3091
91638,Youjian,Siprelle,Engineer,1993-03-24,61328,3091
226032,Sadegh,Vernadat,Engineer,1993-03-23,50063,3092
424399,Tamiya,Brattka,Engineer,1993-03-22,40000,3093
495718,Xianlong,Vitiello,Engineer,1993-03-20,46202,3095
50707,Uno,Coney,Engineer,1993-03-20,46266,3095
15230,Keiichiro,Suessmith,Engineer,1993-03-17,70187,3097
229970,Tse,Berendt,Engineer,1993-03-17,75949,3097
96673,Hironobu,Oxman,Engineer,1993-03-16,44900,3099
409374,Vesna,Gischer,Engineer,1993-03-16,40000,3099
278954,Gritta,Gerlach,Engineer,1993-03-14,40000,3100
442878,Masaki,Takanami,Engineer,1993-03-13,67318,3101
483185,Khatoun,Ebeling,Engineer,1993-03-12,63116,3102
66851,Mona,Lyonns,Engineer,1993-03-10,48823,3104
206929,Shuzo,Weedon,Engineer,1993-03-10,53776,3104
410359,Elgin,Lowrie,Engineer,1993-03-09,40000,3105
262505,Shahab,Peris,Engineer,1993-03-08,47541,3106
410061,Bouchung,Chinin,Engineer,1993-03-06,49501,3109
103061,Karlis,Delaune,Engineer,1993-03-06,40000,3109
274761,Jianwen,Milicia,Engineer,1993-03-06,40000,3109
494961,Xumin,Denna,Engineer,1993-03-05,64478,3110
416568,Dannz,Usery,Engineer,1993-03-04,60581,3112
479035,Samphel,Chaudhury,Engineer,1993-03-04,45163,3112
477461,Kamran,Thiran,Engineer,1993-03-03,46404,3115
30275,Miquel,Malabarba,Engineer,1993-03-03,47626,3115
27325,Kauko,Baer,Engineer,1993-03-03,40000,3115
21157,Jouko,Demos,Engineer,1993-03-01,40000,3118
47246,Teruyuki,Broder,Engineer,1993-03-01,40000,3118
495625,Torsten,Rattan,Engineer,1993-03-01,55226,3118
51867,Shahaf,Jansch,Engineer,1993-02-28,40000,3120
497526,Arup,Vigier,Engineer,1993-02-28,41833,3120
479281,Seongbae,Ghalwash,Engineer,1993-02-27,67164,3121
103130,Kiyokazu,Sundgren,Engineer,1993-02-21,57225,3122
465581,Kiyomitsu,Highland,Engineer,1993-02-19,40000,3123
404420,Mary,Ranka,Engineer,1993-02-18,40000,3124
483123,Masaki,Ducloy,Engineer,1993-02-17,40000,3125
412997,Baocai,Samarati,Engineer,1993-02-15,40000,3127
488104,Wonhee,Furedi,Engineer,1993-02-15,55436,3127
274996,Abdelghani,Fioravanti,Engineer,1993-02-14,40000,3131
445110,Heeju,Beerel,Engineer,1993-02-14,66936,3131
17158,Danai,Vecchio,Engineer,1993-02-14,48426,3131
253448,Luigi,Hettesheimer,Engineer,1993-02-14,40000,3131
479627,Gonzalo,Schaad,Engineer,1993-02-13,42087,3134
422587,Mohit,Speek,Engineer,1993-02-13,40000,3134
63077,Hyuncheol,Escriba,Engineer,1993-02-13,54381,3134
50006,Charmane,Yeung,Engineer,1993-02-12,43309,3135
29052,Doowon,Azulay,Engineer,1993-02-09,40000,3137
258557,Kazuhisa,Pollacia,Engineer,1993-02-09,40000,3137
31864,Zhenbing,Bahl,Engineer,1993-02-08,63209,3139
487580,Guiseppe,Gerteisen,Engineer,1993-02-08,40000,3139
446456,Shimshon,Usery,Engineer,1993-02-07,46138,3140
466837,Josyula,Bruckman,Engineer,1993-02-06,55546,3144
202433,Baziley,Katzenelson,Engineer,1993-02-06,71691,3144
219267,Aloys,Tibblin,Engineer,1993-02-06,44139,3144
401527,Phuoc,Conti,Engineer,1993-02-06,51485,3144
49235,Heather,Shiratori,Engineer,1993-02-05,43880,3147
69333,Jianhao,Zirintsis,Engineer,1993-02-05,47935,3147
205297,Aral,Weedon,Engineer,1993-02-05,40000,3147
255057,Ramya,Angel,Engineer,1993-02-04,40000,3148
431157,Alexius,Bernick,Engineer,1993-02-01,48874,3151
59256,Tsvetan,Emiris,Engineer,1993-02-01,40000,3151
480823,Ulf,Baig,Engineer,1993-02-01,53446,3151
273083,Kazuhito,Vitiello,Engineer,1993-01-31,40000,3152
405443,Younwoo,Fraisse,Engineer,1993-01-30,43563,3154
